"CODE","NAME","MARKET"
"034940","조아제약","KOSDAQ"
"034950","한국기업평가","KOSDAQ"
"035000","지투알","KOSPI"
"035080","인터파크홀딩스","KOSDAQ"
"035150","백산","KOSPI"
"035200","프럼파스트","KOSDAQ"
"035250","강원랜드","KOSPI"
"035290","더블유에프엠","KOSDAQ"
"035290","에이원앤","KOSDAQ"
"035420","NAVER","KOSPI"
"035460","기산텔레콤","KOSDAQ"
"035480","마제스타","KOSDAQ"
"035510","신세계I&C","KOSPI"
"035600","KG이니시스","KOSDAQ"
"035610","솔본","KOSDAQ"
"035620","바른손이앤에이","KOSDAQ"
"035720","카카오","KOSPI"
"035760","CJ ENM","KOSDAQ"
"035760","CJ오쇼핑","KOSDAQ"
"035810","이지바이오","KOSDAQ"
"035890","서희건설","KOSDAQ"
"035900","JYP Ent.","KOSDAQ"
"036000","예림당","KOSDAQ"
"036010","아비코전자","KOSDAQ"
"036030","KTH","KOSDAQ"
"036090","위지트","KOSDAQ"
"036120","SCI평가정보","KOSDAQ"
"036170","씨티젠","KOSDAQ"
"036170","씨티엘","KOSDAQ"
"036180","영인프런티어","KOSDAQ"
"036190","금화피에스시","KOSDAQ"
"036200","유니셈","KOSDAQ"
"036260","이매진아시아","KOSDAQ"
"036420","제이콘텐트리","KOSDAQ"
"036460","한국가스공사","KOSPI"
"036480","대성미생물","KOSDAQ"
"036490","SK머티리얼즈","KOSDAQ"
"036530","S&T홀딩스","KOSPI"
"036540","SFA반도체","KOSDAQ"
"036560","영풍정밀","KOSDAQ"
"036570","엔씨소프트","KOSPI"
"036580","팜스코","KOSPI"
"036620","버추얼텍","KOSDAQ"
"036630","세종텔레콤","KOSDAQ"
"036640","HRS","KOSDAQ"
"036670","KCI","KOSDAQ"
"036690","코맥스","KOSDAQ"
"036710","심텍홀딩스","KOSDAQ"
"036800","나이스정보통신","KOSDAQ"
"036810","에프에스티","KOSDAQ"
"036830","솔브레인","KOSDAQ"
"036890","진성티이씨","KOSDAQ"
"036930","주성엔지니어링","KOSDAQ"
"037030","파워넷","KOSDAQ"
"037070","파세코","KOSDAQ"
"037230","한국팩키지","KOSDAQ"
"037270","YG PLUS","KOSPI"
"037330","인지디스플레","KOSDAQ"
"037350","성도이엔지","KOSDAQ"
"037370","EG","KOSDAQ"
"037400","우리조명","KOSDAQ"
"037440","희림","KOSDAQ"
"037460","삼지전자","KOSDAQ"
"037560","CJ헬로","KOSPI"
"037560","CJ헬로비전","KOSPI"
"037710","광주신세계","KOSPI"
"037760","쎄니트","KOSDAQ"
"037950","엘컴텍","KOSDAQ"
"038010","제일테크노스","KOSDAQ"
"038060","루멘스","KOSDAQ"
"038070","서린바이오","KOSDAQ"
"038110","에코플라스틱","KOSDAQ"
"038160","팍스넷","KOSDAQ"
"038290","마크로젠","KOSDAQ"
"038340","리젠","KOSDAQ"
"038340","UCI","KOSDAQ"
"038390","레드캡투어","KOSDAQ"
"038460","바이오스마트","KOSDAQ"
"038500","삼표시멘트","KOSDAQ"
"038530","골드퍼시픽","KOSDAQ"
"038540","텍셀네트컴","KOSDAQ"
"038540","상상인","KOSDAQ"
"038620","위즈코프","KOSDAQ"
"038680","에스넷","KOSDAQ"
"038870","에코바이오","KOSDAQ"
"038880","아이에이","KOSDAQ"
"038950","파인디지털","KOSDAQ"
"039010","현대통신","KOSDAQ"
"039020","이건홀딩스","KOSDAQ"
"039030","이오테크닉스","KOSDAQ"
"039130","하나투어","KOSPI"
"039200","오스코텍","KOSDAQ"
"039230","폭스브레인","KOSDAQ"
"039230","에이아이비트","KOSDAQ"
"039240","경남스틸","KOSDAQ"
"039290","인포뱅크","KOSDAQ"
"039310","세중","KOSDAQ"
"039340","한국경제TV","KOSDAQ"
"039420","케이엘넷","KOSDAQ"
"039440","에스티아이","KOSDAQ"
"039490","키움증권","KOSPI"
"039560","다산네트웍스","KOSDAQ"
"039570","아이콘트롤스","KOSPI"
"039570","HDC아이콘트롤스","KOSPI"
"039610","화성밸브","KOSDAQ"
"039670","스포츠서울","KOSDAQ"
"039740","한국정보공학","KOSDAQ"
"039790","위노바","KOSDAQ"
"039830","오로라","KOSDAQ"
"039840","디오","KOSDAQ"
"039860","나노엔텍","KOSDAQ"
"039980","리노스","KOSDAQ"
"040160","누리텔레콤","KOSDAQ"
"040300","YTN","KOSDAQ"
"040350","큐로컴","KOSDAQ"
"040420","정상제이엘에스","KOSDAQ"
"040610","SG&G","KOSDAQ"
"040910","아이씨디","KOSDAQ"
"041020","인프라웨어","KOSDAQ"
"041140","넥슨지티","KOSDAQ"
"041190","우리기술투자","KOSDAQ"
"041440","에버다임","KOSDAQ"
"041460","한국전자인증","KOSDAQ"
"041510","에스엠","KOSDAQ"
"041520","이라이콤","KOSDAQ"
"041590","에너전트","KOSDAQ"
"041590","젬백스테크놀러지","KOSDAQ"
"041650","상신브레이크","KOSPI"
"041830","인바디","KOSDAQ"
"041910","에스텍파마","KOSDAQ"
"041920","메디아나","KOSDAQ"
"041930","동아화성","KOSDAQ"
"041960","코미팜","KOSDAQ"
"042000","카페24","KOSDAQ"
"042040","케이피엠테크","KOSDAQ"
"042110","에스씨디","KOSDAQ"
"042370","비츠로테크","KOSDAQ"
"042420","네오위즈홀딩스","KOSDAQ"
"042500","링네트","KOSDAQ"
"042510","라온시큐어","KOSDAQ"
"042520","한스바이오메드","KOSDAQ"
"042600","새로닉스","KOSDAQ"
"042660","대우조선해양","KOSPI"
"042670","두산인프라코어","KOSPI"
"042700","한미반도체","KOSPI"
"042940","포워드컴퍼니스","KOSDAQ"
"042940","상지카일룸","KOSDAQ"
"043090","팜스웰바이오","KOSDAQ"
"043100","솔고바이오","KOSDAQ"
"043150","바텍","KOSDAQ"
"043200","파루","KOSDAQ"
"043220","에이치엘비파워","KOSDAQ"
"043260","성호전자","KOSDAQ"
"043290","케이맥","KOSDAQ"
"043340","에쎈테크","KOSDAQ"
"043360","디지아이","KOSDAQ"
"043370","평화정공","KOSDAQ"
"043580","에임하이","KOSDAQ"
"043590","크로바하이텍","KOSDAQ"
"043610","지니뮤직","KOSDAQ"
"043650","국순당","KOSDAQ"
"043710","서울리거","KOSDAQ"
"043910","자연과환경","KOSDAQ"
"044060","조광ILI","KOSDAQ"
"044180","KD건설","KOSDAQ"
"044340","위닉스","KOSDAQ"
"044380","주연테크","KOSPI"
"044450","KSS해운","KOSPI"
"044480","유니더스","KOSDAQ"
"044480","바이오제네틱스","KOSDAQ"
"044490","태웅","KOSDAQ"
"044780","에이치케이","KOSDAQ"
"044820","코스맥스비티아이","KOSPI"
"044960","이-글 벳","KOSDAQ"
"044960","이글벳","KOSDAQ"
"045060","오공","KOSDAQ"
"045100","한양이엔지","KOSDAQ"
"045300","성우테크론","KOSDAQ"
"045340","토탈소프트","KOSDAQ"
"045390","대아티아이","KOSDAQ"
"045510","정원엔시스","KOSDAQ"
"045520","크린앤사이언스","KOSDAQ"
"045660","에이텍","KOSDAQ"
"045890","동부라이텍","KOSDAQ"
"045890","DB라이텍","KOSDAQ"
"045970","코아시아홀딩스","KOSDAQ"
"046070","코다코","KOSDAQ"
"046110","한일네트웍스","KOSDAQ"
"046120","오르비텍","KOSDAQ"
"046140","SBS콘텐츠허브","KOSDAQ"
"046210","파나진","KOSDAQ"
"046310","백금T&A","KOSDAQ"
"046390","삼화네트웍스","KOSDAQ"
"046440","KG모빌리언스","KOSDAQ"
"046890","서울반도체","KOSDAQ"
"046940","우원개발","KOSDAQ"
"046970","우리로","KOSDAQ"
"047040","대우건설","KOSPI"
"047050","포스코대우","KOSPI"
"047080","한빛소프트","KOSDAQ"
"047310","파워로직스","KOSDAQ"
"047400","쌍용머티리얼","KOSPI"
"047400","유니온머티리얼","KOSPI"
"047440","레이젠","KOSDAQ"
"047560","이스트소프트","KOSDAQ"
"047770","코데즈컴바인","KOSDAQ"
"047810","한국항공우주","KOSPI"
"047820","초록뱀","KOSDAQ"
"047920","씨트리","KOSDAQ"
"048260","오스템임플란트","KOSDAQ"
"048410","현대아이비티","KOSDAQ"
"048430","유라테크","KOSDAQ"
"048470","대동스틸","KOSDAQ"
"048530","인트론바이오","KOSDAQ"
"048550","SM C&C","KOSDAQ"
"048770","TPC","KOSDAQ"
"048830","엔피케이","KOSDAQ"
"048870","시너지이노베이션","KOSDAQ"
"048910","대원미디어","KOSDAQ"
"049070","인탑스","KOSDAQ"
"049080","기가레인","KOSDAQ"
"049120","파인디앤씨","KOSDAQ"
"049180","셀루메드","KOSDAQ"
"049430","코메론","KOSDAQ"
"049470","SGA","KOSDAQ"
"049480","오픈베이스","KOSDAQ"
"049520","유아이엘","KOSDAQ"
"049550","잉크테크","KOSDAQ"
"049630","재영솔루텍","KOSDAQ"
"049720","고려신용정보","KOSDAQ"
"049770","동원F&B","KOSPI"
"049800","우진플라임","KOSPI"
"049830","승일","KOSDAQ"
"049950","미래컴퍼니","KOSDAQ"
"049960","쎌바이오텍","KOSDAQ"
"050090","휘닉스소재","KOSDAQ"
"050110","캠시스","KOSDAQ"
"050120","라이브플렉스","KOSDAQ"
"050320","에스아이티글로벌","KOSDAQ"
"050320","에이앤티앤","KOSDAQ"
"050540","한국코퍼레이션","KOSDAQ"
"050760","에스폴리텍","KOSDAQ"
"050860","아세아텍","KOSDAQ"
"050890","쏠리드","KOSDAQ"
"050960","수산아이앤티","KOSDAQ"
"051160","지어소프트","KOSDAQ"
"051170","썬코어","KOSDAQ"
"051360","토비스","KOSDAQ"
"051370","인터플렉스","KOSDAQ"
"051380","피씨디렉트","KOSDAQ"
"051390","YW","KOSDAQ"
"051490","나라엠앤디","KOSDAQ"
"051500","CJ프레시웨이","KOSDAQ"
"051600","한전KPS","KOSPI"
"051630","진양화학","KOSPI"
"051780","큐로홀딩스","KOSDAQ"
"051900","LG생활건강","KOSPI"
"051910","LG화학","KOSPI"
"051980","중앙리빙테크","KOSDAQ"
"051980","넥스트바이오홀딩스","KOSDAQ"
"052020","에스티큐브","KOSDAQ"
"052190","이에스에이","KOSDAQ"
"052220","iMBC","KOSDAQ"
"052260","SK바이오랜드","KOSDAQ"
"052290","트레이스","KOSDAQ"
"052300","W홀딩컴퍼니","KOSDAQ"
"052330","코텍","KOSDAQ"
"052400","코나아이","KOSDAQ"
"052420","오성첨단소재","KOSDAQ"
"052420","오성엘에스티","KOSDAQ"
"052460","아이크래프트","KOSDAQ"
"052600","한네트","KOSDAQ"
"052670","제일바이오","KOSDAQ"
"052690","한전기술","KOSPI"
"052710","아모텍","KOSDAQ"
"052770","와이디온라인","KOSDAQ"
"052790","액토즈소프트","KOSDAQ"
"052860","아이앤씨","KOSDAQ"
"052900","KMH하이텍","KOSDAQ"
"053030","바이넥스","KOSDAQ"
"053050","지에스이","KOSDAQ"
"053060","세동","KOSDAQ"
"053110","소리바다","KOSDAQ"
"053160","프리엠스","KOSDAQ"
"053210","케이티스카이라이프","KOSPI"
"053260","금강철강","KOSDAQ"
"053270","구영테크","KOSDAQ"
"053280","예스24","KOSDAQ"
"053290","NE능률","KOSDAQ"
"053290","능률교육","KOSDAQ"
"053300","한국정보인증","KOSDAQ"
"053350","이니텍","KOSDAQ"
"053450","세코닉스","KOSDAQ"
"053580","웹케시","KOSDAQ"
"053590","한국테크놀로지","KOSDAQ"
"053610","프로텍","KOSDAQ"
"053620","태양","KOSDAQ"
"053660","현진소재","KOSDAQ"
"053690","한미글로벌","KOSPI"
"053700","삼보모터스","KOSDAQ"
"053800","안랩","KOSDAQ"
"053950","경남제약","KOSDAQ"
"053980","오상자이엘","KOSDAQ"
"054040","한국컴퓨터","KOSDAQ"
"054050","농우바이오","KOSDAQ"
"054090","삼진엘앤디","KOSDAQ"
"054180","중앙오션","KOSDAQ"
"054210","이랜텍","KOSDAQ"
"054220","비츠로시스","KOSDAQ"
"054300","팬스타엔터프라이즈","KOSDAQ"
"054340","피앤텔","KOSDAQ"
"054340","엔알케이","KOSDAQ"
"054410","케이피티","KOSDAQ"
"054410","케이피티유","KOSDAQ"
"054450","텔레칩스","KOSDAQ"
"054540","삼영엠텍","KOSDAQ"
"054620","APS홀딩스","KOSDAQ"
"054630","에이디칩스","KOSDAQ"
"054670","대한뉴팜","KOSDAQ"
"054780","키이스트","KOSDAQ"
"054800","아이디스홀딩스","KOSDAQ"
"054920","한컴시큐어","KOSDAQ"
"054930","유신","KOSDAQ"
"054940","엑사이엔씨","KOSDAQ"
"054950","제이브이엠","KOSDAQ"
"055490","테이팩스","KOSPI"
"055550","신한지주","KOSPI"
"056000","신스타임즈","KOSDAQ"
"056080","유진로봇","KOSDAQ"
"056090","유앤아이","KOSDAQ"
"056190","에스에프에이","KOSDAQ"
"056360","코위버","KOSDAQ"
"056700","신화인터텍","KOSDAQ"
"056730","포스링크","KOSDAQ"
"057030","와이비엠넷","KOSDAQ"
"057050","현대홈쇼핑","KOSPI"
"057500","SKC 솔믹스","KOSDAQ"
"057540","옴니시스템","KOSDAQ"
"057680","옴니텔","KOSDAQ"
"057880","토필드","KOSDAQ"
"058110","멕아이씨에스","KOSDAQ"
"058220","아리온","KOSDAQ"
"058400","KNN","KOSDAQ"
"058420","제이웨이","KOSDAQ"
"058430","포스코강판","KOSPI"
"058450","일야","KOSDAQ"
"058470","리노공업","KOSDAQ"
"058530","크레아플래닛","KOSDAQ"
"058530","슈펙스비앤피","KOSDAQ"
"058610","에스피지","KOSDAQ"
"058630","엠게임","KOSDAQ"
"058650","세아홀딩스","KOSPI"
"058730","동아에스텍","KOSPI"
"058730","다스코","KOSPI"
"058820","CMG제약","KOSDAQ"
"058850","KTcs","KOSPI"
"058860","케이티스","KOSPI"
"059090","미코","KOSDAQ"
"059100","아이컴포넌트","KOSDAQ"
"059120","아진엑스텍","KOSDAQ"
"059210","메타바이오메드","KOSDAQ"
"060150","인선이엔티","KOSDAQ"
"060230","이그잭스","KOSDAQ"
"060240","룽투코리아","KOSDAQ"
"060250","NHN한국사이버결제","KOSDAQ"
"060260","뉴보텍","KOSDAQ"
"060280","큐렉소","KOSDAQ"
"060300","레드로버","KOSDAQ"
"060310","3S","KOSDAQ"
"060370","KT서브마린","KOSDAQ"
"060380","동양에스텍","KOSDAQ"
"060480","국일신동","KOSDAQ"
"060540","에스에이티","KOSDAQ"
"060560","홈센타홀딩스","KOSDAQ"
"060570","아이리버","KOSDAQ"
"060590","씨티씨바이오","KOSDAQ"
"060720","KH바텍","KOSDAQ"
"060900","퍼시픽바이오","KOSDAQ"
"060980","한라홀딩스","KOSPI"
"061040","알에프텍","KOSDAQ"
"061250","화일약품","KOSDAQ"
"061460","한진피앤씨","KOSDAQ"
"061970","엘비세미콘","KOSDAQ"
"062860","티엘아이","KOSDAQ"
"063080","게임빌","KOSDAQ"
"063160","종근당바이오","KOSPI"
"063170","서울옥션","KOSDAQ"
"063440","에프엔씨애드컬쳐","KOSDAQ"
"063440","SM Life Design","KOSDAQ"
"063570","한국전자금융","KOSDAQ"
"063760","이엘피","KOSDAQ"
"064090","에프앤리퍼블릭","KOSDAQ"
"064240","홈캐스트","KOSDAQ"
"064260","다날","KOSDAQ"
"064290","인텍플러스","KOSDAQ"
"064350","현대로템","KOSPI"
"064480","브리지텍","KOSDAQ"
"064510","에코마이스터","KOSDAQ"
"064520","바른전자","KOSDAQ"
"064550","바이오니아","KOSDAQ"
"064760","티씨케이","KOSDAQ"
"064800","필링크","KOSDAQ"
"064820","케이프","KOSDAQ"
"064960","S&T모티브","KOSPI"
"065060","지엔코","KOSDAQ"
"065130","탑엔지니어링","KOSDAQ"
"065150","MP그룹","KOSDAQ"
"065160","에프티이앤이","KOSDAQ"
"065170","넥스트BT","KOSDAQ"
"065350","신성델타테크","KOSDAQ"
"065420","에스아이리소스","KOSDAQ"
"065440","이루온","KOSDAQ"
"065450","빅텍","KOSDAQ"
"065500","오리엔트정공","KOSDAQ"
"065510","휴비츠","KOSDAQ"
"065530","전파기지국","KOSDAQ"
"065560","녹원씨아이","KOSDAQ"
"065560","녹원씨엔아이","KOSDAQ"
"065570","삼영이엔씨","KOSDAQ"
"065620","제낙스","KOSDAQ"
"065650","메디프론","KOSDAQ"
"065660","안트로젠","KOSDAQ"
"065680","우주일렉트로","KOSDAQ"
"065690","대진디엠피","KOSDAQ"
"065710","서호전기","KOSDAQ"
"065770","CS","KOSDAQ"
"065940","바이오빌","KOSDAQ"
"065950","웰크론","KOSDAQ"
"066110","한프","KOSDAQ"
"066130","하츠","KOSDAQ"
"066310","큐에스아이","KOSDAQ"
"066360","체리부로","KOSDAQ"
"066410","아컴스튜디오","KOSDAQ"
"066410","투윈글로벌","KOSDAQ"
"066430","와이오엠","KOSDAQ"
"066570","LG전자","KOSPI"
"066590","우수AMS","KOSDAQ"
"066620","국보디자인","KOSDAQ"
"066670","디스플레이텍","KOSDAQ"
"066700","테라젠이텍스","KOSDAQ"
"066790","씨씨에스","KOSDAQ"
"066900","디에이피","KOSDAQ"
"066910","손오공","KOSDAQ"
"066970","엘앤에프","KOSDAQ"
"066980","브레인콘텐츠","KOSDAQ"
"067000","조이시티","KOSDAQ"
"067010","이씨에스","KOSDAQ"
"067080","대화제약","KOSDAQ"
"067160","아프리카TV","KOSDAQ"
"067170","오텍","KOSDAQ"
"067280","멀티캠퍼스","KOSDAQ"
"067290","JW신약","KOSDAQ"
"067310","하나마이크론","KOSDAQ"
"067390","아스트","KOSDAQ"
"067570","엔브이에이치코리아","KOSDAQ"
"067630","에이치엘비생명과학","KOSDAQ"
"067730","로지시스","KOSDAQ"
"067770","세진티에스","KOSDAQ"
"067830","세이브존I&C","KOSPI"
"067900","와이엔텍","KOSDAQ"
"067920","이글루시큐리티","KOSDAQ"
"067990","도이치모터스","KOSDAQ"
"068050","팬엔터테인먼트","KOSDAQ"
"068240","다원시스","KOSDAQ"
"068270","셀트리온","KOSDAQ"
"068290","삼성출판사","KOSPI"
"068330","일신바이오","KOSDAQ"
"068400","AJ렌터카","KOSPI"
"068760","셀트리온제약","KOSDAQ"
"068790","DMS","KOSDAQ"
"068930","디지털대성","KOSDAQ"
"068940","아이씨케이","KOSDAQ"
"069080","웹젠","KOSDAQ"
"069110","코스온","KOSDAQ"
"069140","누리플랜","KOSDAQ"
"069260","휴켐스","KOSPI"
"069330","유아이디","KOSDAQ"
"069410","엔텔스","KOSDAQ"
"069460","대호에이엘","KOSPI"
"069510","에스텍","KOSDAQ"
"069540","라이트론","KOSDAQ"
"069620","대웅제약","KOSPI"
"069640","한세엠케이","KOSPI"
"069730","DSR제강","KOSPI"
"069920","아이에스이커머스","KOSDAQ"
"069960","현대백화점","KOSPI"
"070300","한솔시큐어","KOSDAQ"
"070590","한솔인티큐브","KOSDAQ"
"070960","용평리조트","KOSPI"
"071050","한국금융지주","KOSPI"
"071090","하이스틸","KOSPI"
"071200","인피니트헬스케어","KOSDAQ"
"071280","로체시스템즈","KOSDAQ"
"071320","지역난방공사","KOSPI"
"071460","대유위니아","KOSDAQ"
"071670","에이테크솔루션","KOSDAQ"
"071840","롯데하이마트","KOSPI"
"071850","캐스텍코리아","KOSDAQ"
"071950","코아스","KOSPI"
"071970","STX중공업","KOSPI"
"072020","중앙백신","KOSDAQ"
"072130","유엔젤","KOSPI"
"072470","우리산업홀딩스","KOSDAQ"
"072520","태양씨앤엘","KOSDAQ"
"072520","케이디 네이쳐 엔 바이오","KOSDAQ"
"072710","농심홀딩스","KOSPI"
"072770","네오디안테크놀로지","KOSDAQ"
"072870","메가스터디","KOSDAQ"
"072950","빛샘전자","KOSDAQ"
"072990","에이치시티","KOSDAQ"
"073010","케이에스피","KOSDAQ"
"073070","넥센테크","KOSDAQ"
"073070","에스모","KOSDAQ"
"073110","엘엠에스","KOSDAQ"
"073190","디비케이","KOSDAQ"
"073190","듀오백","KOSDAQ"
"073240","금호타이어","KOSPI"
"073490","이노와이어리스","KOSDAQ"
"073540","에프알텍","KOSDAQ"
"073560","우리손에프앤지","KOSDAQ"
"073570","에이티테크놀러지","KOSDAQ"
"073570","피엠지파마","KOSDAQ"
"073640","삼원테크","KOSDAQ"
"074430","아미노로직스","KOSDAQ"
"074600","원익QnC","KOSDAQ"
"074610","이엔쓰리","KOSPI"
"074610","나노메딕스","KOSPI"
"075130","플랜티넷","KOSDAQ"
"075180","새론오토모티브","KOSPI"
"075580","세진중공업","KOSPI"
"075970","동국알앤에스","KOSDAQ"
"076080","웰크론한텍","KOSDAQ"
"076610","해성옵틱스","KOSDAQ"
"077280","한컴지엠디","KOSDAQ"
"077360","덕산하이메탈","KOSDAQ"
"077500","유니퀘스트","KOSPI"
"077970","STX엔진","KOSPI"
"078000","텔코웨어","KOSPI"
"078020","이베스트투자증권","KOSDAQ"
"078070","유비쿼스홀딩스","KOSDAQ"
"078130","국일제지","KOSDAQ"
"078140","대봉엘에스","KOSDAQ"
"078150","HB테크놀러지","KOSDAQ"
"078160","메디포스트","KOSDAQ"
"078340","컴투스","KOSDAQ"
"078350","한양디지텍","KOSDAQ"
"078520","에이블씨엔씨","KOSPI"
"078590","두올산업","KOSDAQ"
"078600","대주전자재료","KOSDAQ"
"078650","코렌","KOSDAQ"
"078860","아이오케이","KOSDAQ"
"078890","가온미디어","KOSDAQ"
"078930","GS","KOSPI"
"078940","일경산업개발","KOSDAQ"
"079000","와토스코리아","KOSDAQ"
"079160","CJ CGV","KOSPI"
"079170","한창산업","KOSDAQ"
"079190","EMW","KOSDAQ"
"079370","제우스","KOSDAQ"
"079430","현대리바트","KOSPI"
"079440","아이엔지생명","KOSPI"
"079550","LIG넥스원","KOSPI"
"079650","서산","KOSDAQ"
"079660","사조해표","KOSPI"
"079810","디이엔티","KOSDAQ"
"079940","가비아","KOSDAQ"
"079950","인베니아","KOSDAQ"
"079960","동양이엔피","KOSDAQ"
"079970","투비소프트","KOSDAQ"
"079980","휴비스","KOSPI"
"080000","에스엔유","KOSDAQ"
"080010","이상네트웍스","KOSDAQ"
"080160","모두투어","KOSDAQ"
"080220","제주반도체","KOSDAQ"
"080420","모다이노칩","KOSDAQ"
"080440","에스제이케이","KOSDAQ"
"080470","성창오토텍","KOSDAQ"
"080520","오디텍","KOSDAQ"
"080530","코디","KOSDAQ"
"080580","오킨스전자","KOSDAQ"
"080720","한국유니온제약","KOSDAQ"
"081000","일진다이아","KOSPI"
"081150","티플랙스","KOSDAQ"
"081580","성우전자","KOSDAQ"
"081660","휠라코리아","KOSPI"
"081970","넥스지","KOSDAQ"
"082210","옵트론텍","KOSDAQ"
"082270","젬백스","KOSDAQ"
"082640","동양생명","KOSPI"
"082660","삼우엠스","KOSDAQ"
"082740","두산엔진","KOSPI"
"082740","HSD엔진","KOSPI"
"082800","루미마이크로","KOSDAQ"
"082850","우리이티아이","KOSDAQ"
"082920","비츠로셀","KOSDAQ"
"083310","엘오티베큠","KOSDAQ"
"083370","동북아12호선박투자","KOSPI"
"083380","동북아13호선박투자","KOSPI"
"083420","그린케미칼","KOSPI"
"083420","KPX그린케미칼","KOSPI"
"083450","GST","KOSDAQ"
"083470","KJ프리텍","KOSDAQ"
"083500","에프엔에스테크","KOSDAQ"
"083550","케이엠","KOSDAQ"
"083620","아시아퍼시픽15호","KOSPI"
"083640","인콘","KOSDAQ"
"083650","비에이치아이","KOSDAQ"
"083660","CSA 코스믹","KOSDAQ"
"083790","크리스탈","KOSDAQ"
"083930","아바코","KOSDAQ"
"084010","대한제강","KOSPI"
"084110","휴온스글로벌","KOSDAQ"
"084180","수성","KOSDAQ"
"084370","유진테크","KOSDAQ"
"084650","랩지노믹스","KOSDAQ"
"084670","동양고속","KOSPI"
"084680","이월드","KOSPI"
"084690","대상홀딩스","KOSPI"
"084730","팅크웨어","KOSDAQ"
"084870","티비에이치글로벌","KOSPI"
"084990","바이로메드","KOSDAQ"
"085310","엔케이","KOSPI"
"085370","루트로닉","KOSDAQ"
"085620","미래에셋생명","KOSPI"
"085660","차바이오텍","KOSDAQ"
"085670","뉴프렉스","KOSDAQ"
"085810","알티캐스트","KOSDAQ"
"085910","네오티스","KOSDAQ"
"086040","바이오톡스텍","KOSDAQ"
"086060","진바이오텍","KOSDAQ"
"086250","화신테크","KOSDAQ"
"086280","현대글로비스","KOSPI"
"086390","유니테스트","KOSDAQ"
"086450","동국제약","KOSDAQ"
"086520","에코프로","KOSDAQ"
"086670","비엠티","KOSDAQ"
"086790","하나금융지주","KOSPI"
"086820","바이오솔루션","KOSDAQ"
"086890","이수앱지스","KOSDAQ"
"086900","메디톡스","KOSDAQ"
"086960","한컴MDS","KOSDAQ"
"086980","쇼박스","KOSDAQ"
"087010","펩트론","KOSDAQ"
"087220","스틸플라워","KOSDAQ"
"087260","모바일어플라이언스","KOSDAQ"
"087600","픽셀플러스","KOSDAQ"
"087730","네패스신소재","KOSDAQ"
"088130","동아엘텍","KOSDAQ"
"088260","이리츠코크렙","KOSPI"
"088290","이원컴포텍","KOSDAQ"
"088350","한화생명","KOSPI"
"088390","이녹스","KOSDAQ"
"088790","진도","KOSPI"
"088800","에이스테크","KOSDAQ"
"088910","동우팜투테이블","KOSDAQ"
"088980","맥쿼리인프라","KOSPI"
"089010","켐트로닉스","KOSDAQ"
"089030","테크윙","KOSDAQ"
"089140","넥스턴","KOSDAQ"
"089150","케이씨티","KOSDAQ"
"089230","THE E&M","KOSDAQ"
"089470","HDC현대EP","KOSPI"
"089470","현대EP","KOSPI"
"089530","에이티세미콘","KOSDAQ"
"089590","제주항공","KOSPI"
"089600","나스미디어","KOSDAQ"
"089790","제이티","KOSDAQ"
"089850","유비벨록스","KOSDAQ"
"089890","고려반도체","KOSDAQ"
"089890","코세스","KOSDAQ"
"089970","에이피티씨","KOSDAQ"
"089980","상아프론테크","KOSDAQ"
"090080","평화산업","KOSPI"
"090150","광진윈텍","KOSDAQ"
"090350","노루페인트","KOSPI"
"090360","로보스타","KOSDAQ"
"090370","아비스타","KOSPI"
"090370","메타랩스","KOSPI"
"090410","덕신하우징","KOSDAQ"
"090430","아모레퍼시픽","KOSPI"
"090460","비에이치","KOSDAQ"
"090470","제이스텍","KOSDAQ"
"090710","디에스티로봇","KOSDAQ"
"090730","SIMPAC Metal","KOSDAQ"
"090740","연이정보통신","KOSDAQ"
"090850","이지웰페어","KOSDAQ"
"091090","세원셀론텍","KOSPI"
"091120","이엠텍","KOSDAQ"
"091340","S&K폴리텍","KOSDAQ"
"091440","텔레필드","KOSDAQ"
"091580","상신이디피","KOSDAQ"
"091590","남화토건","KOSDAQ"
"091700","파트론","KOSDAQ"
"091810","티웨이항공","KOSPI"
"091970","나노캠텍","KOSDAQ"
"091990","셀트리온헬스케어","KOSDAQ"
"092040","아미코젠","KOSDAQ"
"092070","디엔에프","KOSDAQ"
"092130","이크레더블","KOSDAQ"
"092200","디아이씨","KOSPI"
"092220","KEC","KOSPI"
"092230","KPX홀딩스","KOSPI"
"092300","현우산업","KOSDAQ"
"092440","기신정기","KOSPI"
"092460","한라IMS","KOSDAQ"
"092600","넥스트칩","KOSDAQ"
"092730","네오팜","KOSDAQ"
"092780","동양피스톤","KOSPI"
"092870","엑시콘","KOSDAQ"
"093050","LF","KOSPI"
"093190","빅솔론","KOSDAQ"
"093230","이아이디","KOSPI"
"093240","형지엘리트","KOSPI"
"093320","케이아이엔엑스","KOSDAQ"
"093370","후성","KOSPI"
"093380","풍강","KOSDAQ"
"093520","매커스","KOSDAQ"
"093640","다믈멀티미디어","KOSDAQ"
"093920","서원인텍","KOSDAQ"
"094170","동운아나텍","KOSDAQ"
"094190","이엘케이","KOSDAQ"
"094280","효성 ITX","KOSPI"
"094360","칩스앤미디어","KOSDAQ"
"094480","갤럭시아컴즈","KOSDAQ"
"094800","맵스리얼티1","KOSPI"
"094820","일진파워","KOSDAQ"
"094840","슈프리마에이치큐","KOSDAQ"
"094850","참좋은여행","KOSDAQ"
